word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
11,14400,21600,4,general
15,10800,3600,2,general
12,0,46800,5,general
27,0,5400,3,general
82,7200,8100,3,writing
144,0,28800,5,coding
7,144000,72000,5,general
6,57600,7740,3,general
6,57600,101880,5,general
33,28800,12600,4,research
5,14400,900,1,general
3,10800,1800,1,general
5,57600,19260,4,general
7,57600,53760,5,general
5,115200,64800,5,general
6,14400,10800,3,writing
7,7200,7200,3,general
4,115200,133440,5,general
8,28800,60300,5,writing
11,57600,32400,5,research
23,14400,3600,2,general
13,10800,3600,2,general
59,0,5940,3,reading
12,0,3600,2,general
94,0,5400,3,writing
30,0,2700,2,general
43,0,5400,3,general
44,0,86400,5,general
42,0,49200,5,general
60,0,7620,3,general
168,0,240,1,problem solving
47,0,5400,3,general
86,0,12600,4,general
85,10800,7200,3,general
10,7200,10800,3,general
101,0,2880,2,coding
165,0,480,1,general
211,1800,23040,5,coding
250,0,21600,4,coding
129,0,2460,2,coding
18,28800,28800,5,general
158,0,180,1,coding
67,0,3960,3,coding
275,0,840,1,writing
143,0,780,1,coding
102,0,1200,1,coding
131,0,12360,4,coding
40,0,1260,1,reading
64,0,180,1,coding
140,0,81960,5,coding
31,0,480,1,coding
85,0,2400,2,coding
181,0,240,1,coding
91,0,1740,1,writing
450,0,1800,1,coding
175,0,240,1,coding
12,0,5640,3,general
602,0,28800,5,coding
685,0,115200,5,coding
194,0,115200,5,coding
33,0,900,1,coding
114,0,360,1,coding
50,0,14400,4,coding
130,0,37620,5,problem solving
58,0,5400,3,general
49,0,10800,3,general
205,0,10800,3,coding
92,0,18000,4,coding
17,0,5400,3,coding
185,0,10800,3,reading
89,0,75600,5,reading
79,0,1800,1,coding
34,0,5400,3,general
208,0,28800,5,coding
5,0,900,1,general
17,0,600,1,general
123,0,28800,5,reading
7,0,14400,4,general
4,0,12600,4,general
30,0,111600,5,coding
32,0,14400,4,coding
6,0,28800,5,coding
48,0,18000,4,general
7,0,43200,5,general
137,0,2700,2,coding
354,0,9000,3,coding
257,0,57600,5,writing
211,0,2700,2,general
14,0,5400,3,general
117,0,10800,3,coding
145,0,43200,5,coding
56,0,3600,2,general
64,0,3600,2,general
153,0,1800,1,coding
28,0,14400,4,general
49,172800,28800,5,general
23,57600,43200,5,general
24,7200,10800,3,general
76,0,14640,4,problem solving
136,0,3600,2,reading
63,3600,3600,2,review
149,0,12600,4,problem solving
106,0,18000,4,coding
273,0,7200,3,coding
198,0,14400,4,coding
95,3600,3600,2,coding
4,7200,7200,3,general
143,28800,21600,4,review
128,5400,3600,2,coding
45,5400,5400,3,coding
40,3600,10800,3,review
71,7200,7200,3,general
22,28800,7200,3,general
4,21600,21600,4,general
17,28800,28800,5,general
24,14400,14400,4,coding
9,21600,21600,4,coding
3,14400,14400,4,general
31,14400,14400,4,coding
16,28800,28800,5,coding
35,14400,14400,4,coding
22,5400,5400,3,general
29,3600,3600,2,general
49,28800,28800,5,general
133,43200,43200,5,coding
5,0,10800,3,general
87,3600,1800,1,coding
64,7200,7200,3,writing
60,57600,57600,5,general
103,7200,1800,1,reading
23,3600,3600,2,general
41,3600,10800,3,reading
87,1800,1800,1,reading
45,1800,1800,1,general
52,3600,3600,2,reading
63,3600,3600,2,coding
35,1800,1800,1,general
66,7200,7200,3,reading
79,10800,10800,3,coding
42,1800,1800,1,reading
30,1800,1800,1,general
107,7200,7200,3,general
7,1800,1800,1,general
5,1800,1800,1,general
74,1800,1800,1,general
18,1800,1800,1,general
65,10800,10800,3,general
51,28800,28800,5,coding
18,7200,7200,3,general
21,900,900,1,general
35,5400,5400,3,general
40,3600,3600,2,coding
36,10800,10800,3,general
36,5400,5400,3,problem solving
61,7200,7200,3,general
19,7200,7200,3,writing
48,3600,3600,2,reading
92,14400,14400,4,coding
69,14400,14400,4,coding
10,3600,3600,2,general
45,21600,21600,4,coding
57,3600,3600,2,review
19,14400,14400,4,general
62,86400,86400,5,general
95,0,1800,1,general
32,86400,86400,5,coding
107,7200,7200,3,writing
8,3600,3600,2,general
83,3600,3600,2,coding
45,3600,3600,2,problem solving
27,7200,7200,3,general
5,7200,7200,3,general
53,3600,1800,1,problem solving
18,1800,1800,1,general
73,3600,3600,2,general
19,0,10800,3,general
42,10800,10800,3,coding
49,1800,1800,1,coding
82,3600,3600,2,reading
49,7200,7200,3,general
65,21600,21600,4,general
23,7200,7200,3,general
25,0,28800,5,writing
99,57600,57600,5,general
24,7200,3600,2,general
19,14400,14400,4,general
14,7200,10800,3,writing
72,3600,3600,2,reading
56,14400,10800,3,general
66,14400,14400,4,coding
89,1800,1800,1,reading
5,21600,28800,5,writing
64,3600,3600,2,reading
197,28800,28800,5,general
41,3600,3600,2,coding
31,7200,7200,3,general
452,86400,28800,5,coding
105,0,14400,4,general
70,7200,7200,3,problem solving
22,7200,7200,3,general
158,3600,3600,2,coding
27,14400,14400,4,problem solving
29,1800,1800,1,problem solving
14,7200,7200,3,general
34,5400,5400,3,general
34,9000,9000,3,general
7,3600,1800,1,general
5,28800,28800,5,writing
6,3600,3600,2,general
63,3600,3600,2,general
26,1800,1800,1,general
43,14400,14400,4,general
54,3600,3600,2,general
79,3600,3600,2,problem solving
40,3600,3600,2,general
29,3600,3600,2,coding
89,10800,10800,3,coding
80,7200,1800,1,coding
158,72000,57600,5,coding
21,14400,7200,3,general
8,1800,1800,1,reading
33,0,1800,1,general
61,7200,7200,3,writing
59,0,7200,3,coding
33,3600,3600,2,general
12,3600,1800,1,general
11,2700,2700,2,general
86,0,14400,4,general
124,28800,28800,5,coding
244,28800,21600,4,research
71,9000,9000,3,reading
76,7200,7200,3,reading
136,1800,1800,1,coding
36,1800,1800,1,general
17,3600,3600,2,general
25,5400,5400,3,general
5,43200,57600,5,writing
12,5400,1800,1,general
28,3600,1800,1,general
5,2700,2700,2,reading
3,1200,1200,1,coding
43,3600,3600,2,general
38,57600,57600,5,general
42,57600,57600,5,general
6,21600,21600,4,general
87,7200,3600,2,general
39,1800,1800,1,coding
14,115200,172800,5,coding
58,0,28800,5,general
21,3600,3600,2,reading
20,7200,3600,2,general
27,600,600,1,general
27,600,600,1,general
27,14400,14400,4,general
75,43200,43200,5,general
30,14400,14400,4,general
49,21600,7200,3,general
84,86400,86400,5,general
25,5400,5400,3,general
127,10800,14400,4,general
93,144000,144000,5,general
68,7200,7200,3,general
43,10800,10800,3,general
91,21600,57600,5,coding
31,10800,57600,5,general
7,1800,1800,1,general
125,57600,57600,5,coding
46,7200,7200,3,reading
18,21600,21600,4,general
40,600,600,1,general
57,300,300,1,general
31,115200,172800,5,general
24,1800,3600,2,general
88,7200,7200,3,review
148,1800,3600,2,writing
32,14400,14400,4,coding
49,10800,10800,3,general
10,57600,46800,5,general
9,57600,57600,5,general
135,3600,14400,4,reading
16,3600,3600,2,writing
26,7200,7200,3,general
39,1800,1800,1,coding
57,230400,1800,1,coding
92,10800,57600,5,coding
29,3600,2700,2,coding
83,3600,1800,1,coding
56,0,86400,5,general
14,0,3600,2,general
29,7200,7200,3,coding
46,21600,43200,5,coding
30,3600,3600,2,general
22,14400,9000,3,general
27,1800,1800,1,general
5,14400,14400,4,writing
11,5400,5400,3,general
21,5400,5400,3,general
30,1800,1800,1,reading
60,3600,3600,2,coding
25,1800,1800,1,general
83,3600,3600,2,general
65,86400,86400,5,coding
94,7200,7200,3,writing
58,3600,3600,2,general
27,3600,3600,2,general
23,7200,7200,3,coding
34,3600,3600,2,general
37,14400,1800,1,general
26,1800,1800,1,general
20,1800,9000,3,general
37,86400,86400,5,reading
43,57600,57600,5,coding
56,14400,14400,4,general
29,28800,28800,5,general
44,28800,16200,4,coding
18,57600,57600,5,coding
16,1200,1200,1,coding
60,86400,57600,5,general
23,57600,64800,5,general
45,3600,3600,2,review
11,43200,81000,5,general
43,5400,8100,3,general
57,9000,9000,3,coding
25,7200,3600,2,general
49,1800,1800,1,general
29,900,3600,2,general
31,7200,7200,3,general
44,7200,7200,3,general
31,3600,3600,2,coding
43,7200,7200,3,general
23,3600,3600,2,general
49,9000,14400,4,coding
47,21600,28800,5,general
32,9000,7200,3,general
22,9000,10800,3,general
18,600,600,1,general
47,1800,1800,1,problem solving
26,3600,3600,2,general
90,21600,14400,4,coding
45,86400,86400,5,general
18,7200,5400,3,general
26,21600,32400,5,coding
59,9000,9000,3,general
25,5400,5400,3,general
18,300,300,1,general
33,1800,3600,2,research
22,1800,1800,1,general
31,7200,7200,3,general
42,1800,1800,1,general
64,9000,9000,3,general
45,9000,9000,3,reading
102,21600,21600,4,coding
37,43200,43200,5,general
42,1800,1800,1,general
88,5400,5400,3,coding
29,1800,1800,1,reading
49,3600,3600,2,reading
43,3600,3600,2,coding
38,7200,7200,3,coding
76,10800,10800,3,coding
47,21600,21600,4,coding
19,1800,1800,1,general
11,5400,5400,3,general
41,5400,5400,3,writing
65,21600,21600,4,coding
22,21600,10800,3,general
27,7200,7200,3,general
29,7200,9000,3,reading
22,7200,9000,3,general
20,1800,1800,1,coding
54,5400,5400,3,general
67,14400,10800,3,coding
64,5400,7200,3,coding
30,1200,1200,1,general
10,600,600,1,general
26,1200,1200,1,general
32,1800,1800,1,reading
178,28800,34200,5,coding
29,5400,3600,2,coding
80,7200,10800,3,general
33,5400,5400,3,general
20,5400,5400,3,general
20,5400,5400,3,general
74,14400,14400,4,general
45,28800,28800,5,general
84,7200,7200,3,problem solving
41,28800,28800,5,general
28,28800,28800,5,coding
13,1200,600,1,general
142,7200,14400,4,problem solving
98,7200,3600,2,coding
11,1800,600,1,coding
11,1800,1200,1,coding
23,600,600,1,coding
76,3600,7200,3,coding
67,3600,5400,3,coding
212,57600,10800,3,coding
54,3600,3600,2,coding
40,7200,3600,2,writing
55,7200,7200,3,general
152,21600,72000,5,coding
31,7200,7200,3,coding
46,7200,10800,3,coding
20,1200,600,1,problem solving
25,3600,10800,3,coding
55,7200,7200,3,coding
41,10800,7200,3,general
58,14400,5400,3,coding
27,1200,1200,1,coding
89,1200,600,1,coding
48,600,600,1,coding
32,10800,12600,4,coding
35,21600,9000,3,coding
36,1800,1800,1,coding
100,28800,36000,5,coding
18,600,600,1,general
19,86400,86400,5,general
7,600,600,1,general
64,14400,36000,5,coding
54,600,600,1,coding
26,1800,1800,1,coding
32,1800,1800,1,coding
73,7200,3600,2,writing
27,86400,3600,2,general
57,14400,14400,4,general
22,86400,86400,5,coding
44,144000,144000,5,general
304,1200,2400,2,coding
56,3600,7200,3,general
32,28800,14400,4,reading
7,0,1200,1,general
8,0,1200,1,general
4,10800,10800,3,general
181,1800,1800,1,coding
54,0,21600,4,general
48,7200,3600,2,general
26,1800,3600,2,general
17,1200,1200,1,general
4,14400,14400,4,general
58,7200,9000,3,coding
90,0,600,1,writing
43,7200,7200,3,general
98,14400,21600,4,writing
251,1200,1200,1,writing
80,14400,7200,3,reading
50,1200,900,1,reading
101,28800,10800,3,reading
82,14400,14400,4,general
33,600,600,1,reading
27,1800,1200,1,general
12,1200,3600,2,reading
13,600,600,1,reading
149,0,3600,2,coding
56,7200,28800,5,general
60,600,1200,1,general
99,0,600,1,coding
219,1800,600,1,coding
149,1800,600,1,coding
33,600,120,1,reading
145,0,360,1,coding
113,3600,600,1,coding
10,0,1800,1,general
22,7200,4800,3,reading
167,14400,12600,4,coding
28,7200,2700,2,general
225,1800,1800,1,coding
33,7200,7200,3,general
143,0,600,1,coding
129,0,1800,1,coding
5,0,600,1,general
7,7200,3600,2,general
80,0,21600,4,general
51,300,300,1,writing
9,1800,1800,1,writing
65,7200,1800,1,general
53,7200,18000,4,writing
86,7200,10800,3,coding
64,900,900,1,writing
8,0,3600,2,writing
7,1800,3600,2,general
13,1800,3900,3,general
14,1800,1800,1,general
40,7200,7200,3,writing
46,600,600,1,general
47,3600,3600,2,general
35,0,7200,3,general
48,1800,1800,1,coding
20,1800,1800,1,writing
73,3600,3600,2,coding
58,14400,14400,4,writing
68,7200,7200,3,general
13,3600,3600,2,writing
44,3600,10800,3,general
43,7200,7200,3,coding
32,900,900,1,coding
84,14400,3600,2,general
102,14400,36000,5,general
22,28800,28800,5,general
49,7200,7200,3,writing
61,14400,3660,3,writing
31,7200,7200,3,general
61,14400,14400,4,general
42,900,3600,2,general
59,14400,12600,4,reading
87,14400,10800,3,coding
25,3600,2700,2,general
83,14400,12600,4,general
21,10800,3600,2,reading
52,600,3600,2,coding
75,1800,3600,2,reading
168,3600,3600,2,coding
18,3600,3600,2,general
43,7200,3600,2,coding
15,0,660,1,general
31,7200,7200,3,general
38,7200,7200,3,coding
167,7200,5400,3,coding
30,28800,28800,5,writing
57,3600,50400,5,reading
32,10800,7200,3,writing
14,14400,10800,3,general
48,28800,26580,5,writing
15,7200,10800,3,reading
73,7200,1800,1,general
29,14400,12600,4,coding
18,28800,21600,4,general
31,0,900,1,general
20,7200,10800,3,coding
134,7200,1800,1,coding
27,0,7200,3,coding
7,28800,14400,4,general
39,14400,10800,3,general
107,14400,10800,3,reading
20,1800,1800,1,general
197,3600,3600,2,coding
14,1200,1200,1,reading
14,3600,1800,1,general
60,1800,1200,1,research
6,14400,14400,4,general
68,3600,2700,2,coding
167,0,3600,2,coding
124,7200,1800,1,coding
46,3600,1800,1,review
128,3600,1800,1,general
41,14400,3600,2,writing
23,900,900,1,general
187,28800,28800,5,reading
56,0,1800,1,general
55,1800,1200,1,writing
26,3600,1800,1,general
32,57600,57600,5,writing
48,14400,7200,3,reading
30,7200,7200,3,reading
68,1200,600,1,general
136,3600,1500,1,coding
34,0,1800,1,reading
46,14400,7200,3,coding
5,1800,1800,1,general
144,3600,900,1,coding
126,3600,3300,2,coding
20,7200,7200,3,general
23,14400,36000,5,coding
30,7200,3600,2,general
42,28800,28800,5,general
53,10800,7200,3,coding
16,7200,4500,3,coding
20,28800,7200,3,general
70,10800,12600,4,review
71,28800,21600,4,general
161,7200,5400,3,writing
23,7200,10800,3,general
48,14400,10800,3,writing
10,14400,10800,3,writing
25,7200,7200,3,general
18,14400,3660,3,general
36,14400,14400,4,writing
44,600,600,1,coding
63,14400,9000,3,coding
96,7200,10800,3,problem solving
121,3600,2700,2,coding
95,0,10800,3,coding
17,3600,1800,1,general
29,3600,3600,2,general
7,900,900,1,general
65,86400,46800,5,coding
2,7200,7200,3,general
32,57600,43260,5,general
64,21600,21600,4,general
45,28800,43200,5,writing
7,14400,10800,3,writing
60,28800,28800,5,reading
119,28800,28800,5,reading
16,28800,21600,4,general
37,0,2700,2,general
37,3600,3300,2,writing
57,1800,1800,1,writing
76,1200,900,1,coding
85,1800,1800,1,coding
169,14400,7200,3,general
111,7200,3600,2,review
9,1800,1800,1,reading
62,7200,5400,3,reading
16,10800,5400,3,reading
130,7200,8100,3,reading
44,14400,10800,3,writing
49,28800,41400,5,reading
38,7200,1200,1,writing
18,10800,10800,3,reading
318,28800,7200,3,coding
10,28800,115200,5,general
51,3600,9600,3,general
29,14400,14400,4,general
186,3600,3600,2,coding
30,7200,28800,5,reading
44,28800,28800,5,reading
16,14400,2400,2,review
110,28800,122400,5,reading
7,28800,28800,5,reading
7,7200,3600,2,reading
6,28800,28800,5,general
51,600,900,1,coding
59,600,1800,1,review
45,7200,14400,4,general
11,7200,1800,1,general
9,10800,10800,3,coding
3,3600,2700,2,general
96,3600,5400,3,coding
58,3600,3600,2,general
5,57600,50400,5,general
46,3600,1800,1,writing
52,14400,3600,2,general
10,14400,14400,4,writing
6,28800,61200,5,coding
5,28800,3600,2,general
5,10800,7200,3,writing
4,28800,28800,5,writing
4,108000,57600,5,writing
217,3600,3600,2,writing
47,3600,3600,2,general
59,7200,1800,1,writing
45,14400,14400,4,general
31,57600,57600,5,coding
140,3600,3600,2,coding
27,57600,100800,5,reading
2,3600,1800,1,writing
13,7200,3600,2,general
22,7200,3600,2,coding
70,28800,14400,4,general
24,3600,3600,2,reading
10,3600,3600,2,reading
30,14400,14400,4,general
6,3600,1800,1,general
5,3600,5400,3,general
5,3600,7200,3,general
5,3600,3600,2,general
37,14400,9000,3,reading
60,1200,2100,2,general
20,1200,1800,1,general
28,3600,1800,1,coding
162,3600,1800,1,coding
81,3600,1800,1,general
62,7200,10800,3,writing
63,14400,7200,3,general
47,1800,1800,1,reading
46,1800,1800,1,reading
7,1800,1800,1,general
71,3600,1800,1,coding
115,3600,3600,2,reading
5,3600,3600,2,general
28,3600,3600,2,general
129,14400,12600,4,writing
6,86400,55800,5,reading
8,86400,86400,5,coding
9,28800,28800,5,general
6,57600,82800,5,general
20,7200,7200,3,reading
18,14400,14400,4,reading
153,7200,7200,3,reading
718,28800,18000,4,coding
35,14400,14400,4,coding
17,14400,14400,4,writing
42,7200,1800,1,general
46,0,1800,1,general
75,7200,7200,3,general
77,0,600,1,writing
27,28800,27000,5,coding
19,28800,28800,5,writing
85,3600,3600,2,coding
35,28800,25200,5,review
34,3600,1200,1,writing
4,14400,21600,4,writing
84,1800,1800,1,writing
2,28800,50400,5,general
18,230400,158400,5,general
26,230400,144000,5,general
4,144000,122400,5,general
31,28800,28800,5,general
50,28800,3600,2,writing
29,28800,14400,4,coding
114,7200,7200,3,writing
32,1800,1200,1,general
37,7200,7200,3,coding
68,57600,14400,4,reading
59,57600,14400,4,writing
81,1800,3600,2,writing
151,144000,23400,5,general
34,3600,3600,2,general
42,7200,3600,2,reading
121,0,1800,1,coding
49,3600,3600,2,reading
60,28800,46800,5,general
23,57600,57600,5,coding
312,57600,12600,4,writing
208,86400,86400,5,reading
80,86400,46800,5,coding
61,28800,36000,5,writing
66,0,1440,1,coding
37,1800,3600,2,general
129,0,57600,5,coding
144,1800,1800,1,coding
10,7200,16200,4,general
55,0,14400,4,coding
78,0,18000,4,general
30,3600,3600,2,review
175,7200,16260,4,coding
47,57600,82800,5,reading
106,28800,21600,4,coding
85,28800,1800,1,reading
26,7200,7200,3,coding
13,0,3600,2,general
42,57600,43200,5,general
261,3600,3600,2,coding
19,0,900,1,general
27,1800,1800,1,general
43,3600,1800,1,general
72,600,600,1,general
49,28800,28800,5,coding
36,72000,57600,5,general
41,14400,10800,3,general
47,0,10800,3,reading
31,10800,10800,3,general
308,57600,28800,5,review
92,14400,43200,5,writing
132,14400,21600,4,coding
126,0,1200,1,coding
97,0,13200,4,review
11,0,2400,2,general
50,0,1800,1,reading
100,0,3000,2,general
6,0,1800,1,general
223,0,13200,4,coding
16,0,4800,3,general
53,0,3600,2,coding
6,0,3000,2,general
21,0,3600,2,general
33,0,19200,4,general
13,0,5400,3,general
88,0,600,1,coding
45,0,600,1,general
54,0,1200,1,reading
331,0,2400,2,writing
73,0,9600,3,coding
8,0,5400,3,general
167,0,2400,2,general
57,0,1200,1,coding
104,0,1200,1,writing
42,0,600,1,research
298,0,1200,1,coding
48,0,600,1,general
26,0,1200,1,coding
114,0,3000,2,coding
9,0,12000,4,general
120,0,4800,3,coding
24,0,8400,3,coding
66,0,2400,2,coding
94,0,1200,1,general
41,0,600,1,reading
41,0,4200,3,coding
13,0,1200,1,general
66,0,1200,1,research
18,0,1200,1,coding
31,0,2400,2,general
29,0,1200,1,general
79,0,5400,3,general
29,0,1200,1,general
86,0,6000,3,coding
110,0,1200,1,coding
65,0,1800,1,general
157,0,1200,1,review
192,0,1200,1,coding
69,0,3600,2,coding
253,0,13800,4,coding
46,0,6600,3,general
13,0,1800,1,general
11,0,2400,2,general
9,0,4800,3,reading
61,0,1200,1,general
35,0,1200,1,coding
68,0,4800,3,coding
188,0,5400,3,coding
53,0,1800,1,coding
39,0,1200,1,coding
61,0,2400,2,general
33,0,2400,2,coding
69,0,600,1,problem solving
3,0,1800,1,general
3,0,1800,1,general
4,0,1800,1,general
4,0,1800,1,general
3,0,1800,1,general
3,0,1800,1,general
4,0,7200,3,general
13,0,1200,1,general
23,0,1200,1,coding
16,0,1200,1,research
26,0,1200,1,general
69,0,2400,2,coding
40,0,1200,1,general
21,0,1200,1,general
10,0,2400,2,general
52,0,600,1,problem solving
42,0,600,1,coding
131,0,1200,1,coding
5,0,1200,1,general
6,0,1200,1,general
7,0,1200,1,general
40,0,1200,1,coding
3,0,1200,1,general
4,86400,1200,1,general
12,86400,1200,1,general
30,86400,1200,1,general
69,259200,1200,1,coding
19,0,600,1,general
10,0,3600,2,general
45,0,1200,1,general
5,0,1200,1,general
74,0,2400,2,research
7,0,1200,1,general
5,0,1200,1,reading
8,0,2400,2,general
3,0,1200,1,general
70,0,6000,3,review
95,0,13800,4,coding
4,0,600,1,general
227,0,3000,2,coding
34,0,3000,2,review
24,0,3600,2,coding
21,0,2400,2,general
58,0,5400,3,reading
8,0,16800,4,coding
148,0,4200,3,coding
35,0,3600,2,coding
26,0,3000,2,coding
61,0,1800,1,coding
235,0,1200,1,coding
46,0,1800,1,review
342,0,6000,3,coding
27,0,1200,1,coding
7,0,1200,1,general
96,0,4200,3,coding
24,0,13200,4,problem solving
75,0,3000,2,general
629,0,32400,5,coding
93,0,17400,4,reading
43,0,3000,2,coding
30,0,4200,3,reading
47,0,600,1,reading
35,0,1200,1,coding
114,0,1200,1,coding
114,0,600,1,coding
39,0,4200,3,reading
21,0,1200,1,writing
86,0,1800,1,coding
70,0,9000,3,writing
36,0,3000,2,reading
58,0,1800,1,coding
20,0,3000,2,general
37,0,1200,1,writing
38,604800,8400,3,general
34,0,2400,2,coding
16,0,5400,3,general
63,0,2400,2,general
83,0,1800,1,coding
76,0,1200,1,coding
93,0,3000,2,coding
58,0,1800,1,writing
90,0,14400,4,general
119,0,13800,4,coding
29,0,9600,3,general
6,0,6600,3,general
68,0,1800,1,coding
167,0,1200,1,writing
6,0,3000,2,coding
187,0,3600,2,writing
29,0,2400,2,general
177,0,1800,1,coding
24,0,1800,1,general
17,0,2400,2,general
60,0,1200,1,reading
129,0,2400,2,coding
49,0,1800,1,writing
81,0,3600,2,coding
144,0,2400,2,writing
95,0,3000,2,general
56,0,1800,1,research
28,0,8400,3,general
150,0,1800,1,coding
272,0,3000,2,coding
67,0,4800,3,problem solving
99,0,2400,2,coding
105,0,4200,3,coding
35,0,2400,2,general
31,0,1800,1,research
196,0,2400,2,coding
40,0,2400,2,reading
60,0,1200,1,general
268,0,1800,1,reading
136,0,1800,1,coding
131,0,3600,2,coding
412,86400,2400,2,coding
23,0,1800,1,coding
62,0,2400,2,general
1,0,2400,2,general
144,0,1800,1,general
4,0,1200,1,general
44,0,2400,2,general
70,0,1800,1,general
14,0,2400,2,general
18,0,2400,2,review
91,0,3600,2,general
40,0,2400,2,coding
7,0,4800,3,general
46,0,600,1,coding
83,0,1200,1,problem solving
14,0,1200,1,general
43,0,4800,3,coding
43,0,1200,1,general
48,0,1200,1,coding
44,0,1200,1,research
85,0,1200,1,coding
6,0,3000,2,general
4,0,1200,1,general
136,0,4200,3,coding
6,0,2400,2,general
34,0,1200,1,general
23,0,7200,3,general
5,0,1800,1,reading
5,0,1800,1,reading
6,0,1800,1,general
12,0,4200,3,general
9,0,71400,5,general
5,0,5400,3,problem solving
24,0,4800,3,general
5,0,6000,3,general
32,0,1200,1,general
70,0,1800,1,general
33,0,9600,3,general
17,0,1200,1,general
62,0,28800,5,general
2034,0,11400,4,coding
10,0,5400,3,general
20,0,4200,3,general
118,0,1800,1,coding
32,0,15000,4,general
282,0,1800,1,problem solving
41,0,4200,3,general
24,0,3000,2,writing
42,0,7800,3,coding
352,0,13800,4,coding
361,0,1800,1,coding
25,0,7800,3,review
73,0,5400,3,coding
19,0,1800,1,coding
278,0,10800,3,writing
70,0,1800,1,coding
44,0,13200,4,coding
45,0,2400,2,general
9,0,1800,1,general
32,0,600,1,writing
24,0,1200,1,problem solving
22,0,1200,1,coding
31,0,2400,2,general
41,0,1200,1,coding
39,0,1200,1,general
73,0,1200,1,coding
29,0,7200,3,writing
84,0,7200,3,coding
133,0,3600,2,general
209,0,6600,3,writing
32,0,12600,4,coding
28,0,1800,1,coding
38,0,6600,3,coding
29,0,2400,2,general
26,0,21000,4,general
9,0,1800,1,general
79,0,7800,3,reading
32,0,1800,1,coding
16,0,1200,1,coding
74,0,1200,1,reading
36,0,1200,1,coding
109,0,1200,1,general
40,0,2400,2,coding
18,0,1200,1,writing
55,0,1200,1,general
53,0,1200,1,writing
85,0,3600,2,writing
41,0,600,1,general
53,0,1200,1,coding
71,0,1200,1,general
44,0,1200,1,general
34,0,1200,1,general
116,0,1200,1,coding
155,0,1200,1,coding
68,0,1200,1,problem solving
103,0,1200,1,coding
45,0,1200,1,reading
127,0,1200,1,writing
88,0,1200,1,general
87,0,2400,2,coding
140,0,1200,1,coding
17,0,1200,1,general
19,0,1200,1,writing
111,0,1200,1,reading
46,0,1200,1,general
104,0,1200,1,coding
26,0,600,1,general
13,0,5400,3,coding
24,0,1200,1,general
91,0,1200,1,general
30,0,1200,1,general
19,0,1200,1,research
201,0,1200,1,coding
441,0,600,1,coding
114,0,1200,1,coding
64,0,1200,1,general
46,0,1200,1,general
81,0,1200,1,coding
37,0,1200,1,general
130,0,1200,1,coding
124,0,1800,1,coding
12,0,1200,1,coding
29,0,1200,1,general
14,0,1200,1,general
23,0,1800,1,general
8,0,1200,1,general
185,0,600,1,reading
96,0,5400,3,reading
12,0,1200,1,review
25,0,1200,1,reading
12,0,1200,1,coding
13,0,4800,3,general
45,0,600,1,general
20,0,600,1,general
38,0,4800,3,coding
16,0,4800,3,general
45,0,3360,2,review
37,0,1200,1,general
69,0,1200,1,reading
70,0,1200,1,writing
138,0,1800,1,review
19,0,1200,1,general
71,0,2400,2,writing
64,0,3360,2,coding
50,0,1200,1,coding
93,0,600,1,coding
4,0,1200,1,general
59,0,1200,1,reading
32,0,1200,1,general
61,0,14340,4,general
33,0,1200,1,coding
40,0,1200,1,coding
32,0,1800,1,coding
56,0,3600,2,coding
42,0,1200,1,problem solving
42,0,1200,1,general
6,3600,9600,3,general
4,0,1200,1,problem solving
127,0,1200,1,coding
29,0,1800,1,general
52,0,1560,1,coding
72,0,3000,2,coding
118,0,2400,2,coding
35,0,2400,2,general
49,0,600,1,research
39,0,1200,1,problem solving
47,0,3600,2,writing
37,0,1200,1,writing
65,0,1200,1,coding
155,0,1200,1,coding
5,0,1200,1,general
142,0,17400,4,coding
163,0,11400,4,coding
47,0,9000,3,coding
287,0,6600,3,coding
132,0,5400,3,general
57,0,6600,3,reading
54,0,1200,1,coding
71,86400,600,1,general
88,0,600,1,general
20,0,2400,2,coding
193,0,28200,5,coding
174,0,21600,4,general
21,0,11400,4,coding
52,0,1800,1,problem solving
67,0,10200,3,reading
45,0,7800,3,general
87,0,1200,1,general
59,0,1800,1,coding
68,0,1200,1,general
110,0,4800,3,coding
86,0,7800,3,coding
8,0,600,1,coding
25,0,1200,1,coding
12,0,9600,3,general
22,0,4200,3,general
121,0,3000,2,coding
50,0,3000,2,coding
26,0,16200,4,coding
31,0,13800,4,general
103,0,1800,1,coding
150,0,4800,3,coding
161,0,15600,4,coding
51,0,7200,3,reading
35,0,6000,3,coding
56,0,27000,5,coding
43,0,1200,1,general
21,0,5400,3,reading
82,0,9600,3,coding
61,0,7200,3,coding
112,0,8400,3,general
61,0,4200,3,coding
37,0,3000,2,writing
20,0,7200,3,coding
82,0,3600,2,writing
4,0,3600,2,general
96,0,8400,3,coding
99,0,4200,3,reading
54,0,3600,2,general
73,0,4800,3,coding
83,0,2400,2,coding
193,0,1800,1,coding
116,0,1800,1,coding
32,0,1200,1,writing
37,0,1800,1,general
88,0,4800,3,coding
69,0,4800,3,review
30,0,3000,2,review
15,0,2400,2,research
72,0,3600,2,general
77,0,7800,3,review
50,0,3000,2,review
62,0,2400,2,writing
32,0,39000,5,general
53,0,1200,1,coding
145,0,3000,2,coding
228,0,1800,1,coding
46,0,1800,1,review
131,0,4800,3,coding
30,0,4200,3,review
40,0,14400,4,coding
82,0,2400,2,general
